x_value,total_1,total_2
0,1000,1000
1,999,998
2,1004,998
3,999,999
4,996,1002
5,1000,1000
6,996,1002
7,996,998
8,994,1000
9,995,1001
10,1001,1006
11,1009,1010
12,1005,1011
13,1005,1006
14,1000,1011
15,1001,1009
16,1002,1010
17,1005,1012
18,1008,1009
19,1009,1005
20,1011,1005
21,1011,1003
22,1008,998
23,1013,1004
24,1007,1007
25,1013,1005
26,1017,1000
27,1012,996
28,1012,1002
29,1010,1007
30,1006,1005
31,1013,1011
32,1019,1008
33,1020,1003
34,1022,1003
35,1028,1006
36,1033,1012
37,1035,1011
38,1043,1006
39,1037,1004
40,1039,1001
41,1038,1005
42,1045,1010
43,1041,1014
44,1045,1015
45,1039,1021
